"Date","Team","ELO","Expected_win","Result","Opposition"
2011-03-01,"Ireland",2009.81596951836,"0.753107455162097","1","Scotland"
2011-03-14,"Georgia",1757.78281583007,"0.477452379711596","1","Romania"
2011-03-14,"Romania",1729.68487944253,"0.522547620288404","0","Georgia"
2011-03-14,"Cyprus",1605.50020139694,"0.890857381201379","1","Bulgaria"
2011-03-14,"Bulgaria",1226.27755180943,"0.109142618798621","0","Cyprus"
2011-03-14,"Ukraine",1419.7300920164,"0.298595963500813","0","Russia"
2011-03-14,"Russia",1607.86569513739,"0.701404036499187","1","Ukraine"
2011-03-14,"Germany",1344.65811434355,"0.550759552382641","0","Czech Republic"
2011-03-14,"Czech Republic",1345.30111803469,"0.449240447617359","1","Germany"
2011-03-14,"Italy",1715.28938054171,"0.131454210968317","1","France"
2011-03-14,"France",2014.99599830246,"0.868545789031683","0","Italy"
2011-03-14,"Spain",1532.94074188855,"0.423419960229835","1","Portugal"
2011-03-14,"Portugal",1521.03336988786,"0.576580039770165","0","Spain"
2011-03-14,"Wales",1992.5401416946,"0.44365154699231","1","Ireland"
2011-03-14,"Ireland",1987.76984351939,"0.55634845300769","0","Wales"
2011-03-14,"Poland",1434.81002383594,"0.510504807106677","1","Belgium"
2011-03-14,"Belgium",1386.92905990291,"0.489495192893323","0","Poland"
2011-03-15,"England",2052.41967304177,"0.794982801195761","1","Scotland"
2011-03-15,"Scotland",1802.57749904141,"0.205017198804239","0","England"
2011-03-21,"Russia",1598.92413723726,"0.296714543981534","0","Georgia"
2011-03-21,"Georgia",1766.72437373021,"0.703285456018466","1","Russia"
2011-03-21,"Moldova",1484.93210521026,"0.673872688100575","1","Czech Republic"
2011-03-21,"Czech Republic",1331.74640448574,"0.326127311899425","0","Moldova"
2011-03-21,"Switzerland",1523.63066112091,"0.723193261774873","1","Andorra"
2011-03-21,"Andorra",1330.40158582512,"0.276806738225127","0","Switzerland"
2011-03-21,"Scotland",1821.71459890992,"0.62303980270994","1","Italy"
2011-03-21,"Italy",1696.15228067319,"0.37696019729006","0","Scotland"
2011-03-21,"Romania",1747.77241148833,"0.756309239989958","1","Spain"
2011-03-21,"Spain",1514.85320984274,"0.243690760010042","0","Romania"
2011-03-21,"Ireland",2022.32950451505,"0.40802056119627","1","England"
2011-03-21,"England",2017.86001204611,"0.59197943880373","0","Ireland"
2011-03-21,"France",2042.73662224778,"0.532271650259692","1","Wales"
2011-03-21,"Wales",1964.79951774928,"0.467728349740308","0","France"
2011-03-28,"Cyprus",1611.67780185223,"0.911058692327488","1","Finland"
2011-03-28,"Finland",1195.14546269945,"0.0889413076725119","0","Cyprus"
2011-04-04,"Moldova",1500.23549510093,"0.691572674529341","1","Germany"
2011-04-04,"Germany",1329.35472445288,"0.308427325470659","0","Moldova"
2011-04-11,"Sweden",1581.95589518934,"0.804186044860342","1","Denmark"
2011-04-11,"Denmark",1310.91836724871,"0.195813955139658","0","Sweden"
2011-04-11,"Israel",1512.60716922089,"0.827680148986356","1","Austria"
2011-04-11,"Austria",1225.87487320949,"0.172319851013644","0","Israel"
2011-04-11,"St Vincent and Grenadines",1418.62387318358,"0.462684808016671","0","British Virgin Islands"
2011-04-11,"British Virgin Islands",1488.46230542441,"0.537315191983329","1","St Vincent and Grenadines"
2011-04-18,"Philippines",1481.57489118277,"0.659753449063387","0","Hong Kong"
2011-04-18,"Hong Kong",1481.91018685653,"0.340246550936613","1","Philippines"
2011-04-18,"Poland",1460.38340704486,"0.524212807814986","1","Netherlands"
2011-04-18,"Netherlands",1392.39868837358,"0.475787192185014","0","Poland"
2011-04-18,"Barbados",1437.76924939096,"0.395727535628109","1","St Lucia"
2011-04-18,"St Lucia",1436.39035112715,"0.604272464371891","0","Barbados"
2011-04-18,"Cayman Islands",1540.25743061918,"0.682926639159114","1","Jamaica"
2011-04-18,"Jamaica",1376.29892019785,"0.317073360840886","0","Cayman Islands"
2011-04-25,"Kazakhstan",1479.68182438216,"0.535465269983003","0","Hong Kong"
2011-04-25,"Hong Kong",1508.82379702855,"0.464534730016997","1","Kazakhstan"
2011-04-25,"Sri Lanka",1441.05162819147,"0.413555478199301","0.5","United Arab Emirates"
2011-04-25,"United Arab Emirates",1498.27110956399,"0.586444521800699","0.5","Sri Lanka"
2011-04-25,"Netherlands",1367.98156389634,"0.50787077789904","0","Belgium"
2011-04-25,"Belgium",1411.34618438015,"0.49212922210096","1","Netherlands"
2011-05-01,"United Arab Emirates",1523.68929487916,"0.526726633209302","1","Kazakhstan"
2011-05-01,"Kazakhstan",1454.26363906699,"0.473273366790698","0","United Arab Emirates"
2011-05-02,"British Virgin Islands",1469.60158306299,"0.572439850900573","0","Barbados"
2011-05-02,"Barbados",1456.62997175237,"0.427560149099427","1","British Virgin Islands"
2011-05-02,"Hong Kong",1501.60113096633,"0.134043702731745","0","Japan"
2011-05-02,"Japan",1840.14628660641,"0.865956297268255","1","Hong Kong"
2011-05-02,"Moldova",1512.7249430705,"0.681639128695436","1","Netherlands"
2011-05-02,"Netherlands",1355.49211592677,"0.318360871304564","0","Moldova"
2011-05-02,"Lithuania",1516.94490231097,"0.68518532267581","1","Latvia"
2011-05-02,"Latvia",1334.30058277903,"0.31481467732419","0","Lithuania"
2011-05-02,"Malta",1412.74653719915,"0.495669641584159","1","Croatia"
2011-05-02,"Croatia",1373.74917811334,"0.504330358415841","0","Malta"
2011-05-02,"Slovenia",1412.05523468707,"0.374182157067942","0","Switzerland"
2011-05-02,"Switzerland",1545.86014072977,"0.625817842932058","1","Slovenia"
2011-05-02,"Bahamas",1412.23264010076,"0.350685451533143","0","Bermuda"
2011-05-02,"Bermuda",1528.51963767776,"0.649314548466857","1","Bahamas"
2011-05-06,"Iran",1567.32246999138,"0.793476404018604","0","Chinese Taipei"
2011-05-06,"Chinese Taipei",1358.11288546939,"0.206523595981396","1","Iran"
2011-05-06,"Thailand",1430.60393177133,"0.658109814769143","1","India"
2011-05-06,"India",1282.52305781599,"0.341890185230857","0","Thailand"
2011-05-09,"India",1275.89568026195,"0.162541657088838","0","Iran"
2011-05-09,"Iran",1573.94984754542,"0.837458342911162","1","India"
2011-05-09,"Thailand",1400.70814407741,"0.602835069554001","0","Chinese Taipei"
2011-05-09,"Chinese Taipei",1388.00867316331,"0.397164930445999","1","Thailand"
2011-05-09,"Sri Lanka",1410.57740769707,"0.41373385447875","0","Hong Kong"
2011-05-09,"Hong Kong",1532.07535146072,"0.58626614552125","1","Sri Lanka"
2011-05-09,"Luxembourg",1315.99015474463,"0.162802616698152","0","Cyprus"
2011-05-09,"Cyprus",1622.89885643471,"0.837197383301848","1","Luxembourg"
2011-05-13,"Uzbekistan",1493.91110664277,"0.490307777963593","0","Lebanon"
2011-05-13,"Lebanon",1557.16063909405,"0.509692222036407","1","Uzbekistan"
2011-05-15,"United Arab Emirates",1512.2460707449,"0.139233261765573","0","Japan"
2011-05-15,"Japan",1851.58951074067,"0.860766738234427","1","United Arab Emirates"
2011-05-16,"Kazakhstan",1478.56932541955,"0.562540293630272","1","Sri Lanka"
2011-05-16,"Sri Lanka",1386.27172134451,"0.437459706369728","0","Kazakhstan"
2011-05-16,"Norway",1173.3893852352,"0.127627162592103","0","Israel"
2011-05-16,"Israel",1517.9213449575,"0.872372837407897","1","Norway"
2011-05-16,"Latvia",1323.22981539417,"0.193782278890693","0","Sweden"
2011-05-16,"Sweden",1593.0266625742,"0.806217721109307","1","Latvia"
2011-05-16,"Bulgaria",1236.14229006579,"0.544683152855985","1","Finland"
2011-05-16,"Finland",1185.28072444308,"0.455316847144015","0","Bulgaria"
2011-05-16,"Austria",1263.15667339821,"0.379999651604584","1","Denmark"
2011-05-16,"Denmark",1273.63656705999,"0.620000348395416","0","Austria"
2011-05-16,"Paraguay",1252.06223918909,"0.162783949719884","0","Uruguay"
2011-05-16,"Uruguay",1562.80920846396,"0.837216050280116","1","Paraguay"
2011-05-16,"Chile",1480.37482875229,"0.630241613848496","1","Brazil"
2011-05-16,"Brazil",1345.22161881909,"0.369758386151504","0","Chile"
2011-05-17,"Mexico",1550.77440682324,"0.473802751107534","1","Cayman Islands"
2011-05-17,"Cayman Islands",1511.52005639813,"0.526197248892466","0","Mexico"
2011-05-19,"Chile",1496.62207849967,"0.788227290454049","1","Paraguay"
2011-05-19,"Paraguay",1235.81498944171,"0.211772709545951","0","Chile"
2011-05-19,"Brazil",1333.10342216487,"0.222261652463147","0","Uruguay"
2011-05-19,"Uruguay",1574.92740511819,"0.777738347536853","1","Brazil"
2011-05-22,"Paraguay",1210.86343099957,"0.363538843775823","0","Brazil"
2011-05-22,"Brazil",1358.05498060701,"0.636461156224177","1","Paraguay"
2011-05-22,"Chile",1514.18265309092,"0.389179681643579","1","Uruguay"
2011-05-22,"Uruguay",1557.36683052693,"0.610820318356421","0","Chile"
2011-05-23,"Hong Kong",1570.33966707846,"0.528505684521038","1","United Arab Emirates"
2011-05-23,"United Arab Emirates",1473.98175512717,"0.471494315478962","0","Hong Kong"
2011-05-23,"Sri Lanka",1381.67835606398,"0.064248924402145","0","Japan"
2011-05-23,"Japan",1856.18287602119,"0.935751075597855","1","Sri Lanka"
2011-05-23,"Barbados",1444.33887270368,"0.358722708905792","0","Trinidad and Tobago"
2011-05-23,"Trinidad and Tobago",1569.83586697766,"0.641277291094208","1","Barbados"
2011-05-24,"Chile",1507.96239143595,"0.0920588269612273","0","Argentina"
2011-05-24,"Argentina",1917.9998243876,"0.907941173038773","1","Chile"
2011-05-27,"Uruguay",1549.52555053645,"0.111454404043294","0","Argentina"
2011-05-27,"Argentina",1925.84110437809,"0.888545595956706","1","Uruguay"
2011-06-03,"Malaysia",1311.47279934825,"0.480659404875868","0","Singapore"
2011-06-03,"Singapore",1392.30600747675,"0.519340595124132","1","Malaysia"
2011-06-03,"Philippines",1451.71068091928,"0.569329240103495","0","South Korea"
2011-06-03,"South Korea",1462.95186039582,"0.430670759896505","1","Philippines"
2011-06-06,"Malaysia",1287.26247068266,"0.308471664142592","0","Philippines"
2011-06-06,"Philippines",1475.92100958487,"0.691528335857408","1","Malaysia"
2011-06-06,"Singapore",1364.13110293317,"0.399710808143815","0","South Korea"
2011-06-06,"South Korea",1491.1267649394,"0.600289191856185","1","Singapore"
2011-06-06,"Hungary",1346.00583878578,"0.712190994487961","1","Norway"
2011-06-06,"Norway",1158.16977127136,"0.287809005512039","0","Hungary"
2011-06-07,"Mexico",1519.70754130318,"0.531983456949208","0","Bermuda"
2011-06-07,"Bermuda",1559.58650319781,"0.468016543050792","1","Mexico"
2011-06-10,"United States of America",1620.86329851957,"0.516562381335649","0","Tonga"
2011-06-10,"Tonga",1679.99729596773,"0.483437618664351","1","United States of America"
2011-06-10,"Canada",1694.87060969226,"0.605345316938284","1","Russia"
2011-06-10,"Russia",1577.29203533074,"0.394654683061716","0","Canada"
2011-06-12,"Romania",1751.98837068246,"0.78821214927098","1","Namibia"
2011-06-12,"Namibia",1515.25961964986,"0.21178785072902","0","Romania"
2011-06-13,"Finland",1215.62300059005,"0.173536717327363","1","Greece"
2011-06-13,"Greece",1426.07132268162,"0.826463282672637","0","Finland"
2011-06-13,"Guyana",1574.75130281645,"0.657396798048869","1","Barbados"
2011-06-13,"Barbados",1427.14090935572,"0.342603201951131","0","Guyana"
2011-06-14,"Uganda",1455.98727150736,"0.379910045172012","0","Zimbabwe"
2011-06-14,"Zimbabwe",1573.24312993972,"0.620089954827988","1","Uganda"
2011-06-17,"Madagascar",1440.74365124051,"0.351284515929888","0","Zimbabwe"
2011-06-17,"Zimbabwe",1599.18450585734,"0.648715484070112","1","Madagascar"
2011-06-17,"Portugal",1504.62850248925,"0.508308329710912","0","Namibia"
2011-06-17,"Namibia",1531.66448704846,"0.491691670289088","1","Portugal"
2011-06-20,"Uganda",1487.96223535247,"0.521923267468585","1","Madagascar"
2011-06-20,"Madagascar",1408.7686873954,"0.478076732531415","0","Uganda"
2011-06-21,"Namibia",1526.52028288663,"0.205361822442035","0","Georgia"
2011-06-21,"Georgia",1771.86857789205,"0.794638177557965","1","Namibia"
2011-06-23,"Botswana",1324.24917588323,"0.166368692853924","0","Senegal"
2011-06-23,"Senegal",1620.93601036192,"0.833631307146076","1","Botswana"
2011-06-24,"Pakistan",1319.13637784052,"0.449159114572885","0","Guam"
2011-06-24,"Guam",1412.19462616167,"0.550840885427115","1","Pakistan"
2011-06-24,"Indonesia",1491.17914567608,"0.788688780509934","0","China"
2011-06-24,"China",1335.60137593253,"0.211311219490066","1","Indonesia"
2011-06-24,"Guyana",1550.55426951025,"0.521810052388542","0","Bermuda"
2011-06-24,"Bermuda",1583.78353650401,"0.478189947611458","1","Guyana"
2011-06-27,"Indonesia",1494.66148186726,"0.729158585090036","1","Pakistan"
2011-06-27,"Pakistan",1315.65404164935,"0.270841414909964","0","Indonesia"
2011-06-27,"Guam",1384.49099954172,"0.60847493660787","0","China"
2011-06-27,"China",1363.30500255249,"0.39152506339213","1","Guam"
2011-06-27,"Zimbabwe",1622.43165852981,"0.593446254047264","1","Kenya"
2011-06-27,"Kenya",1510.2319828414,"0.406553745952736","0","Zimbabwe"
2011-06-27,"Botswana",1312.72110640928,"0.425627331822137","0","Zambia"
2011-06-27,"Zambia",1387.84294816846,"0.574372668177863","1","Botswana"
2011-07-04,"Fiji",1744.7716734806,"0.650135663093689","0","Tonga"
2011-07-04,"Tonga",1722.86464426032,"0.349864336906311","1","Fiji"
2011-07-04,"Japan",1826.33240309208,"0.514080613668242","0","Samoa"
2011-07-04,"Samoa",1876.24654873821,"0.485919386331758","1","Japan"
2011-07-04,"Zimbabwe",1642.46172433497,"0.684400274344359","1","Uganda"
2011-07-04,"Uganda",1467.9321695473,"0.315599725655641","0","Zimbabwe"
2011-07-11,"Tonga",1715.7576625092,"0.355349087556139","0","Japan"
2011-07-11,"Japan",1833.4393848432,"0.644650912443861","1","Tonga"
2011-07-11,"Fiji",1787.4029116806,"0.319334855085847","1","Samoa"
2011-07-11,"Samoa",1833.6153105382,"0.680665144914153","0","Fiji"
2011-07-11,"Kenya",1535.15480067738,"0.560575322756682","1","Uganda"
2011-07-11,"Uganda",1443.00935171133,"0.439424677243318","0","Kenya"
2011-07-15,"Samoa",1802.81278173727,"0.663391138010247","0","Tonga"
2011-07-15,"Tonga",1746.56019131013,"0.336608861989753","1","Samoa"
2011-07-15,"Fiji",1767.82012116244,"0.434133217999129","0","Japan"
2011-07-15,"Japan",1853.02217536136,"0.565866782000871","1","Fiji"
2011-07-18,"Cambodia",1377.33301075336,"0.302286773326327","0","Laos"
2011-07-18,"Laos",1522.63613522653,"0.697713226673673","1","Cambodia"
2011-07-18,"Uganda",1478.59888646107,"0.370416173155811","1","Kenya"
2011-07-18,"Kenya",1499.56526592763,"0.62958382684419","0","Uganda"
2011-07-19,"Australia",2156.73630241191,"0.909157646829026","0","Samoa"
2011-07-19,"Samoa",1849.02958917188,"0.0908423531709737","1","Australia"
2011-07-24,"New Zealand",2470.3074911489,"0.982673143031069","1","Fiji"
2011-07-24,"Fiji",1766.80846971879,"0.0173268569689307","0","New Zealand"
2011-07-25,"Australia",2193.65916837385,"0.402887867004741","1","South Africa"
2011-07-25,"South Africa",2188.16211929895,"0.597112132995259","0","Australia"
2011-07-25,"Kenya",1490.33993288072,"0.305216667094207","0","Zimbabwe"
2011-07-25,"Zimbabwe",1651.68705738189,"0.694783332905793","1","Kenya"
2011-07-25,"Mali",1590.3271976807,"0.750819921964728","1","Chad"
2011-07-25,"Chad",1367.53379127168,"0.249180078035272","0","Mali"
2011-07-26,"Benin",1372.18186124907,"0.388904890591985","0","Ghana"
2011-07-26,"Ghana",1481.92166156669,"0.611095109408015","1","Benin"
2011-07-28,"Chad",1348.37547930526,"0.493311288635898","0","Benin"
2011-07-28,"Benin",1391.3401732155,"0.506688711364102","1","Chad"
2011-07-29,"Burkina Faso",1426.04415943139,"0.314172921844516","0","Niger"
2011-07-29,"Niger",1582.87195275586,"0.685827078155484","1","Burkina Faso"
2011-07-31,"Nigeria",1344.50191872776,"0.261246750351649","0","Mauritius"
2011-07-31,"Mauritius",1557.26106272388,"0.738753249648351","1","Nigeria"
2011-08-01,"New Zealand",2480.59870386215,"0.835367952128019","1","South Africa"
2011-08-01,"South Africa",2177.8709065857,"0.164632047871981","0","New Zealand"
2011-08-01,"Laos",1531.76353487353,"0.697713226673673","1","Cambodia"
2011-08-01,"Cambodia",1368.20561110636,"0.302286773326327","0","Laos"
2011-08-08,"New Zealand",2488.66262510636,"0.839128337862719","1","Australia"
2011-08-08,"Australia",2185.59524712963,"0.160871662137281","0","New Zealand"
2011-08-08,"Scotland",1848.64657634516,"0.239607564081372","1","Ireland"
2011-08-08,"Ireland",1995.3975270798,"0.760392435918628","0","Scotland"
2011-08-08,"England",2031.193794557,"0.575772013566119","1","Wales"
2011-08-08,"Wales",1951.4657352384,"0.424227986433881","0","England"
2011-08-08,"Canada",1709.74589807088,"0.6049229603527","1","United States of America"
2011-08-08,"United States of America",1605.98801014096,"0.3950770396473","0","Canada"
2011-08-15,"Fiji",1792.68220476412,"0.529106669176879","1","Tonga"
2011-08-15,"Tonga",1720.6864562648,"0.470893330823121","0","Fiji"
2011-08-15,"Wales",1981.9577122294,"0.38723456240858","1","England"
2011-08-15,"England",2000.701817566,"0.61276543759142","0","Wales"
2011-08-15,"South Africa",2164.36354446699,"0.488885611532783","0","Australia"
2011-08-15,"Australia",2199.10260924834,"0.511114388467217","1","South Africa"
2011-08-15,"United States of America",1586.02592582757,"0.354966596059221","0","Canada"
2011-08-15,"Canada",1729.70798238427,"0.645033403940779","1","United States of America"
2011-08-21,"Fiji",1762.82723086098,"0.602152230172062","0","Tonga"
2011-08-21,"Tonga",1750.54143016794,"0.397847769827938","1","Fiji"
2011-08-22,"Ukraine",1412.62392814608,"0.128685404587396","0","Romania"
2011-08-22,"Romania",1759.09453455279,"0.871314595412604","1","Ukraine"
2011-08-22,"Wales",2004.66474776694,"0.580063278536408","1","Argentina"
2011-08-22,"Argentina",1903.13406884055,"0.419936721463592","0","Wales"
2011-08-22,"South Africa",2217.98031162071,"0.133910617569835","1","New Zealand"
2011-08-22,"New Zealand",2435.04585795264,"0.866089382430165","0","South Africa"
2011-08-23,"Japan",1859.16442578339,"0.823021484291061","1","United States of America"
2011-08-23,"United States of America",1579.88367540554,"0.176978515708939","0","Japan"
2011-08-23,"Peru",1422.98772186643,"0.694889828624527","1","Costa Rica"
2011-08-23,"Costa Rica",1241.81822803787,"0.305110171375473","0","Peru"
2011-08-23,"Colombia",1240.16359508198,"0.168893799776229","0","Venezuela"
2011-08-23,"Venezuela",1538.64878249511,"0.831106200223771","1","Colombia"
2011-08-26,"Peru",1438.73569141171,"0.741239387018129","1","Colombia"
2011-08-26,"Colombia",1224.4156255367,"0.258760612981871","0","Peru"
2011-08-26,"Costa Rica",1232.06120401002,"0.153333183509905","0","Venezuela"
